name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Doug Howe,firstorder,holo,tiebainterceptor,68,3,0,0,swarmtactics,advancedoptics,magpulsewarheads,,,,,,,,3,2,2,3,5,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X186W136WY382X132W186W311WY385X132WW99W86W240W&sn=Doug%20Howe%20JTO&obs=
Doug Howe,firstorder,captainphasma,tiesffighter,58,4,0,0,swarmtactics,concussionmissiles,hotshotgunner,passivesensors,,,,,,,2,3,3,2,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X186W136WY382X132W186W311WY385X132WW99W86W240W&sn=Doug%20Howe%20JTO&obs=
Douglas Foglein,separatistalliance,066,sithinfiltrator,70,4,0,0,lonewolf,autoblasters,informant,ionbombs,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WW37WW317WWWY344XW223WW229Y325XWWW106WY343XW208WY310X224WW&sn=Douglas%20Foglein%20JTO&obs=
Douglas Foglein,separatistalliance,skakoanace,belbullab22starfighter,49,2,0,0,tv94,soullessone,,,,,,,,,2,5,2,3,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WW37WW317WWWY344XW223WW229Y325XWWW106WY343XW208WY310X224WW&sn=Douglas%20Foglein%20JTO&obs=
Douglas Foglein,separatistalliance,bombardmentdrone,hyenaclassdroidbomber,31,1,0,0,electronicbaffle,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WW37WW317WWWY344XW223WW229Y325XWWW106WY343XW208WY310X224WW&sn=Douglas%20Foglein%20JTO&obs=
Douglas Foglein,separatistalliance,separatistdrone,vultureclassdroidfighter,22,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WW37WW317WWWY344XW223WW229Y325XWWW106WY343XW208WY310X224WW&sn=Douglas%20Foglein%20JTO&obs=
Douglas Foglein,separatistalliance,haorchallprototype,vultureclassdroidfighter,25,1,0,0,discordmissiles,,,,,,,,,,2,3,0,2,1,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WW37WW317WWWY344XW223WW229Y325XWWW106WY343XW208WY310X224WW&sn=Douglas%20Foglein%20JTO&obs=
Drew Brody,galacticempire,coloneljendon,lambdaclasst4ashuttle,58,3,0,0,tractorbeam,hullupgrade,st321,,,,,,,,1,7,4,3,3,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Drew%20Brody%20JTO'.195.2.0.(26.143.(3.259).(14.297).(15.391)).(25.100.(17.489).(2.252)).(16.120.(14.297)).(41.106.(14.299.619))
Drew Brody,galacticempire,seventhsister,tieadvancedv1,56,2,0,0,hate,advancedsensors,,,,,,,,,3,2,2,2,4,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Drew%20Brody%20JTO'.195.2.0.(26.143.(3.259).(14.297).(15.391)).(25.100.(17.489).(2.252)).(16.120.(14.297)).(41.106.(14.299.619))
Drew Brody,galacticempire,blacksquadronscout,tieskstriker,39,1,0,0,hullupgrade,,,,,,,,,,2,5,0,3,3,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Drew%20Brody%20JTO'.195.2.0.(26.143.(3.259).(14.297).(15.391)).(25.100.(17.489).(2.252)).(16.120.(14.297)).(41.106.(14.299.619))
Drew Brody,galacticempire,alphasquadronpilot,tieininterceptor,42,2,0,0,shieldupgrade,targetingcomputer,,,,,,,,,3,3,1,3,1,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Drew%20Brody%20JTO'.195.2.0.(26.143.(3.259).(14.297).(15.391)).(25.100.(17.489).(2.252)).(16.120.(14.297)).(41.106.(14.299.619))
Duhtch Cuthbert,galacticrepublic,saeseetiin,delta7aethersprite,58,2,0,0,r2astromech,afterburners,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z313XW2WW105Y341X234W54W89W226WY338XW134WW253W214W&sn=Duhtch%20JTO&obs=
Duhtch Cuthbert,galacticrepublic,104thbattalionpilot,arc170starfighter,68,4,0,0,plasmatorpedoes,perceptivecopilot,veterantailgunner,r4p44,,,,,,,1,6,3,3,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z313XW2WW105Y341X234W54W89W226WY338XW134WW253W214W&sn=Duhtch%20JTO&obs=
Duhtch Cuthbert,galacticrepublic,oddball-arc170starfighter,arc170starfighter,74,3,0,0,advprotontorpedoes,ahsokatano,r4p17,,,,,,,,1,6,3,3,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z313XW2WW105Y341X234W54W89W226WY338XW134WW253W214W&sn=Duhtch%20JTO&obs=
DukeofHobbies,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,49,2,0,0,crackshot,r2astromech,,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X116WW2WY332XW111W2WY341XWWWWY275XW252WW&sn=Nick%20Yurko%20JTO&obs=
DukeofHobbies,galacticrepublic,padmeamidala,nabooroyaln1starfighter,62,2,0,0,advancedsensors,r2astromech,,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X116WW2WY332XW111W2WY341XWWWWY275XW252WW&sn=Nick%20Yurko%20JTO&obs=
DukeofHobbies,galacticrepublic,104thbattalionpilot,arc170starfighter,42,0,0,0,,,,,,,,,,,1,6,3,3,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X116WW2WY332XW111W2WY341XWWWWY275XW252WW&sn=Nick%20Yurko%20JTO&obs=
DukeofHobbies,galacticrepublic,barrissoffee,delta7aethersprite,45,1,0,0,c110p,,,,,,,,,,3,3,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X116WW2WY332XW111W2WY341XWWWWY275XW252WW&sn=Nick%20Yurko%20JTO&obs=
Dylan Emde,scumandvillainy,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,79,4,1,3,outmaneuver,advancedsensors,iontorpedoes,targetingcomputer,,,,,,,3,4,1,3,4,targetingcomputer,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149X126W111W135W249WY143X178WWW95W108Y95X118W45WY159XW95WY248XW&sn=Dylan%20Emde%20JTO&obs=
Dylan Emde,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,37,3,2,1,primedthrusters,inertialdampeners,munitionsfailsafe,,,,,,,,2,5,0,2,1,inertialdampeners,munitionsfailsafe,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149X126W111W135W249WY143X178WWW95W108Y95X118W45WY159XW95WY248XW&sn=Dylan%20Emde%20JTO&obs=
Dylan Emde,scumandvillainy,l337-escapecraft,escapecraft,38,2,0,0,debrisgambit,landocalrissian-crew,,,,,,,,,2,2,2,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149X126W111W135W249WY143X178WWW95W108Y95X118W45WY159XW95WY248XW&sn=Dylan%20Emde%20JTO&obs=
Dylan Emde,scumandvillainy,binayrepirate,z95af4headhunter,23,1,0,0,inertialdampeners,,,,,,,,,,2,2,2,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149X126W111W135W249WY143X178WWW95W108Y95X118W45WY159XW95WY248XW&sn=Dylan%20Emde%20JTO&obs=
Dylan Emde,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149X126W111W135W249WY143X178WWW95W108Y95X118W45WY159XW95WY248XW&sn=Dylan%20Emde%20JTO&obs=
E Cannon,resistance,edonkappehl,mg100starfortress,84,3,0,0,novicetechnician,rey-gunner,proximitymines,,,,,,,,1,9,3,3,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW53W187WW70WWY346XWWW54WW190W106Y257XWWW175WWWY349XWWW&sn=Fan%20Kiyoshi%20JTO&obs=
E Cannon,resistance,logisticsdivisionpilot,resistancetransport,46,3,0,0,perceptivecopilot,r2ha,electronicbaffle,,,,,,,,1,5,3,2,1,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW53W187WW70WWY346XWWW54WW190W106Y257XWWW175WWWY349XWWW&sn=Fan%20Kiyoshi%20JTO&obs=
E Cannon,resistance,redsquadronexpert,t70xwing,44,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW53W187WW70WWY346XWWW54WW190W106Y257XWWW175WWWY349XWWW&sn=Fan%20Kiyoshi%20JTO&obs=
E Cannon,resistance,bb8,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW53W187WW70WWY346XWWW54WW190W106Y257XWWW175WWWY349XWWW&sn=Fan%20Kiyoshi%20JTO&obs=
Ed Gold,rebelalliance,leebo,yt2400lightfreighter,88,2,0,0,clustermissiles,deadmansswitch,,,,,,,,,2,6,4,4,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136WWWW57W317WW104&sn=Ed%20Gold%20JTO&obs=
Ed Gold,rebelalliance,jakefarrell,rz1awing,45,2,0,0,juke,daredevil,,,,,,,,,3,2,2,2,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136WWWW57W317WW104&sn=Ed%20Gold%20JTO&obs=
Ed Gold,rebelalliance,wardensquadronpilot,btls8kwing,63,4,0,0,protontorpedoes,sabinewren,ionbombs,advancedslam,,,,,,,1,6,3,2,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136WWWW57W317WW104&sn=Ed%20Gold%20JTO&obs=
Eddie Preisser,rebelalliance,bluesquadronpilot,asf01bwing,47,1,0,0,ioncannon,,,,,,,,,,1,4,4,3,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY72XW46WWWY17XWWWWW70W71WY56XWWY55XW311W&sn=Eddie%20Preisser%20JTO&obs=
Eddie Preisser,rebelalliance,ap5,sheathipedeclassshuttle,39,1,0,0,leiaorgana,,,,,,,,,,2,4,1,2,1,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY72XW46WWWY17XWWWWW70W71WY56XWWY55XW311W&sn=Eddie%20Preisser%20JTO&obs=
Eddie Preisser,rebelalliance,mirandadoni,btls8kwing,51,2,0,0,proximitymines,seismiccharges,,,,,,,,,1,6,3,2,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY72XW46WWWY17XWWWWW70W71WY56XWWY55XW311W&sn=Eddie%20Preisser%20JTO&obs=
Eddie Preisser,rebelalliance,talasquadronpilot,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY72XW46WWWY17XWWWWW70W71WY56XWWY55XW311W&sn=Eddie%20Preisser%20JTO&obs=
Eddie Preisser,rebelalliance,lieutenantblount,z95af4headhunter,36,1,0,0,magpulsewarheads,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY72XW46WWWY17XWWWWW70W71WY56XWWY55XW311W&sn=Eddie%20Preisser%20JTO&obs=
Ellen Ce,scumandvillainy,zealousrecruit,fangfighter,41,0,0,0,,,,,,,,,,,3,4,0,3,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WWW5WWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
Ellen Ce,scumandvillainy,kavil,btla4ywing,56,3,0,0,ioncannonturret,r4astromech,afterburners,,,,,,,,1,6,2,2,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WWW5WWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
Ellen Ce,scumandvillainy,ndrusuhlak,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WWW5WWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
Ellen Ce,scumandvillainy,unkarplutt,quadrijettransferspacetug,47,3,0,0,patternanalyzer,ionbombs,afterburners,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WWW5WWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
Ellen Ce,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WWW5WWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
eltwigg,rebelalliance,greensquadronpilot,rz1awing,38,2,0,0,predator,ionmissiles,,,,,,,,,3,2,2,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z52XW127W101Y18XW311WWWWW71W166Y21XW112WWWY68XWWW&sn=Brian%20Terwilliger%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
eltwigg,rebelalliance,esegetuketu,btls8kwing,57,3,0,0,magpulsewarheads,seismiccharges,stealthdevice,,,,,,,,1,6,3,2,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z52XW127W101Y18XW311WWWWW71W166Y21XW112WWWY68XWWW&sn=Brian%20Terwilliger%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
eltwigg,rebelalliance,corranhorn,ewing,72,1,0,0,collisiondetector,,,,,,,,,,3,3,3,3,5,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z52XW127W101Y18XW311WWWWW71W166Y21XW112WWWY68XWWW&sn=Brian%20Terwilliger%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
eltwigg,rebelalliance,zeborrelios,attackshuttle,32,0,0,0,,,,,,,,,,,2,3,1,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z52XW127W101Y18XW311WWWWW71W166Y21XW112WWWY68XWWW&sn=Brian%20Terwilliger%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Eric Dignard,firstorder,holo,tiebainterceptor,55,1,0,0,crackshot,,,,,,,,,,3,2,2,3,5,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X116WWWY263XW186W236Y259X202WWW114WY289XWW37WWWWW108&sn=Eric%20Dignard%20JTO&obs=gascloud1,gascloud2,gascloud3"
Eric Dignard,firstorder,longshot,tiefofighter,36,2,1,1,advancedoptics,delayedfuses,,,,,,,,,3,3,1,2,3,delayedfuses,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X116WWWY263XW186W236Y259X202WWW114WY289XWW37WWWWW108&sn=Eric%20Dignard%20JTO&obs=gascloud1,gascloud2,gascloud3"
Eric Dignard,firstorder,zetasquadronsurvivor,tiesffighter,39,2,1,6,biohexacryptcodes,trajectorysimulator,,,,,,,,,2,3,3,2,2,trajectorysimulator,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X116WWWY263XW186W236Y259X202WWW114WY289XWW37WWWWW108&sn=Eric%20Dignard%20JTO&obs=gascloud1,gascloud2,gascloud3"
Eric Dignard,firstorder,lieutenanttavson,upsilonclassshuttle,70,2,1,1,informant,munitionsfailsafe,,,,,,,,,1,6,6,4,3,munitionsfailsafe,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X116WWWY263XW186W236Y259X202WWW114WY289XWW37WWWWW108&sn=Eric%20Dignard%20JTO&obs=gascloud1,gascloud2,gascloud3"
Eric Maynard,firstorder,longshot,tiefofighter,33,1,0,0,fanatical,,,,,,,,,,3,3,1,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X181WWY288X186WW183W30WW13WWY261X206WY384XWW102W165&sn=Eric%20Maynard%20JTO&obs=
Eric Maynard,firstorder,starkillerbasepilot,upsilonclassshuttle,73,4,0,0,advancedoptics,captainphasma,freelanceslicer,tractorbeam,,,,,,,1,6,6,4,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X181WWY288X186WW183W30WW13WWY261X206WY384XWW102W165&sn=Eric%20Maynard%20JTO&obs=
Eric Maynard,firstorder,tn3465,tiefofighter,33,1,0,0,patternanalyzer,,,,,,,,,,3,3,1,2,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X181WWY288X186WW183W30WW13WWY261X206WY384XWW102W165&sn=Eric%20Maynard%20JTO&obs=
Eric Maynard,firstorder,firstorderprovocateur,tiebainterceptor,60,2,0,0,protonrockets,shieldupgrade,,,,,,,,,3,2,3,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X181WWY288X186WW183W30WW13WWY261X206WY384XWW102W165&sn=Eric%20Maynard%20JTO&obs=
Eric Small,scumandvillainy,sarcoplank,quadrijettransferspacetug,42,2,0,0,patternanalyzer,informant,,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141X206W37WWWY147XW240WWW163WY151XWWWY93XW61W&sn=Eric%20Small%20JTO&obs=
Eric Small,scumandvillainy,guri,starviperclassattackplatform,75,2,0,0,passivesensors,virago,,,,,,,,,3,4,2,3,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141X206W37WWWY147XW240WWW163WY151XWWWY93XW61W&sn=Eric%20Small%20JTO&obs=
Eric Small,scumandvillainy,blacksunenforcer,starviperclassattackplatform,45,0,0,0,,,,,,,,,,,3,4,1,3,2,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141X206W37WWWY147XW240WWW163WY151XWWWY93XW61W&sn=Eric%20Small%20JTO&obs=
Eric Small,scumandvillainy,landocalrissian-escapecraft,escapecraft,35,1,0,0,tacticalofficer,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141X206W37WWWY147XW240WWW163WY151XWWWY93XW61W&sn=Eric%20Small%20JTO&obs=
Erik Sorensen,galacticrepublic,obiwankenobi,delta7aethersprite,72,4,0,0,predictiveshot,r4astromech,delta7b,electronicbaffle,,,,,,,2,3,3,3,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360XW138WWWW70WY276X73W226W200W&sn=Random%20Squad&obs=
Erik Sorensen,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360XW138WWWW70WY276X73W226W200W&sn=Random%20Squad&obs=
Erik Sorensen,galacticrepublic,shadowsquadronveteran,btlbywing,43,2,0,0,ioncannonturret,proximitymines,,,,,,,,,1,5,3,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360XW138WWWW70WY276X73W226W200W&sn=Random%20Squad&obs=
Erik Sorensen,galacticrepublic,ahsokatano,delta7aethersprite,52,3,1,1,instinctiveaim,r4p44,calibratedlasertargeting,,,,,,,,3,3,1,2,3,instinctiveaim,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360XW138WWWW70WY276X73W226W200W&sn=Random%20Squad&obs=
Evan Claassen,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWW69WWW&sn=Evan%20Claassen%20jto&obs=
Evan Claassen,scumandvillainy,zuckuss,g1astarfighter,45,0,0,0,,,,,,,,,,,1,5,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWW69WWW&sn=Evan%20Claassen%20jto&obs=
Evan Claassen,scumandvillainy,gandfindsman,g1astarfighter,45,1,0,0,riggedcargochute,,,,,,,,,,1,5,4,3,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWW69WWW&sn=Evan%20Claassen%20jto&obs=
Evan Claassen,scumandvillainy,ig88d,aggressorassaultfighter,68,1,0,0,protonbombs,,,,,,,,,,3,5,3,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWW69WWW&sn=Evan%20Claassen%20jto&obs=
Evan Damiano,separatistalliance,wattambor,belbullab22starfighter,56,3,1,3,k2b4,targetingcomputer,soullessone,,,,,,,,2,5,2,3,3,targetingcomputer,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XW220W249W229Y337X99W208W164Y334X204W12WW219WWW109W216WY309XW208W&sn=Max%20Sterling%20JTO&obs=
Evan Damiano,separatistalliance,dfs311,vultureclassdroidfighter,35,3,0,0,concussionmissiles,grapplingstruts,hullupgrade,,,,,,,,2,4,0,2,1,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XW220W249W229Y337X99W208W164Y334X204W12WW219WWW109W216WY309XW208W&sn=Max%20Sterling%20JTO&obs=
Evan Damiano,separatistalliance,countdooku,sithinfiltrator,85,5,0,0,hate,jammingbeam,generalgrievous,staticdischargevanes,scimitar,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XW220W249W229Y337X99W208W164Y334X204W12WW219WWW109W216WY309XW208W&sn=Max%20Sterling%20JTO&obs=
Evan Damiano,separatistalliance,precisehunter,vultureclassdroidfighter,24,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XW220W249W229Y337X99W208W164Y334X204W12WW219WWW109W216WY309XW208W&sn=Max%20Sterling%20JTO&obs=
Evan Paul,firstorder,ember,tiebainterceptor,59,2,0,0,biohexacryptcodes,magpulsewarheads,,,,,,,,,3,2,2,3,4,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW202W311WY283XW202WW102Y289XWW179WWWWW108&sn=Evan%27s%20Jank%20Tank%20Squad&obs=
Evan Paul,firstorder,avenger,tievnsilencer,64,2,0,0,biohexacryptcodes,protonrockets,,,,,,,,,3,4,2,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW202W311WY283XW202WW102Y289XWW179WWWWW108&sn=Evan%27s%20Jank%20Tank%20Squad&obs=
Evan Paul,firstorder,lieutenanttavson,upsilonclassshuttle,76,2,1,1,kyloren,munitionsfailsafe,,,,,,,,,1,6,6,4,3,munitionsfailsafe,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW202W311WY283XW202WW102Y289XWW179WWWWW108&sn=Evan%27s%20Jank%20Tank%20Squad&obs=
Eyvan SALGADO,rebelalliance,roguesquadronescort,ewing,65,2,0,0,plasmatorpedoes,r3astromech,,,,,,,,,3,3,3,3,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWW234W4WY8XW134WWW142Y59XWW32WY57XW&sn=ESA_JTO&obs=
Eyvan SALGADO,rebelalliance,edriotwotubes,t65xwing,49,2,0,0,advprotontorpedoes,servomotorsfoils,,,,,,,,,2,4,2,3,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWW234W4WY8XW134WWW142Y59XWW32WY57XW&sn=ESA_JTO&obs=
Eyvan SALGADO,rebelalliance,lowhhrick,auzituckgunship,62,1,0,0,gnkgonkdroid,,,,,,,,,,1,6,2,3,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWW234W4WY8XW134WWW142Y59XWW32WY57XW&sn=ESA_JTO&obs=
Eyvan SALGADO,rebelalliance,banditsquadronpilot,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWW234W4WY8XW134WWW142Y59XWW32WY57XW&sn=ESA_JTO&obs=
Frank Fengel,galacticempire,seventhsister,tieadvancedv1,59,1,0,0,supernaturalreflexes,,,,,,,,,,3,2,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z170X74WWY180XWWY204XWW98WWWWWY168XWW27WW165W162&sn=Frank%20Fengel%20JTO&obs=
Frank Fengel,galacticempire,turrphennir,tieininterceptor,42,0,0,0,,,,,,,,,,,3,3,0,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z170X74WWY180XWWY204XWW98WWWWWY168XWW27WW165W162&sn=Frank%20Fengel%20JTO&obs=
Frank Fengel,galacticempire,majorrhymer,tiesabomber,42,1,0,0,clustermissiles,,,,,,,,,,2,6,0,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z170X74WWY180XWWY204XWW98WWWWWY168XWW27WW165W162&sn=Frank%20Fengel%20JTO&obs=
Frank Fengel,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,57,3,0,0,deathtroopers,shieldupgrade,st321,,,,,,,,1,6,5,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z170X74WWY180XWWY204XWW98WWWWWY168XWW27WW165W162&sn=Frank%20Fengel%20JTO&obs=
Full-On,galacticempire,sabersquadronace,tieininterceptor,37,1,0,0,ruthless,,,,,,,,,,3,3,0,3,4,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.199.2.0.(41.105.(1.242)).(29.130.(6.270).(4.260)).(43.116.(8.335).(14.300)).(11.86).(13.98.(6.651))
Full-On,galacticempire,sienarspecialist,tieagaggressor,36,2,0,0,protonrockets,dorsalturret,,,,,,,,,2,4,1,2,2,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.199.2.0.(41.105.(1.242)).(29.130.(6.270).(4.260)).(43.116.(8.335).(14.300)).(11.86).(13.98.(6.651))
