name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Evan Paul,firstorder,ember,tiebainterceptor,59,2,0,0,magpulsewarheads,biohexacryptcodes,,,,,,,,,3,2,2,3,4,,,,
Evan Paul,firstorder,avenger,tievnsilencer,64,2,0,0,protonrockets,biohexacryptcodes,,,,,,,,,3,4,2,3,3,,,,
Evan Paul,firstorder,lieutenanttavson,upsilonclassshuttle,76,2,1,1,kyloren,munitionsfailsafe,,,,,,,,,1,6,6,4,3,munitionsfailsafe,,,
Evan Cameron,galacticrepublic,104thbattalionpilot,arc170starfighter,67,3,0,0,gnkgonkdroid,seventhfleetgunner,advprotontorpedoes,,,,,,,,1,6,3,3,2,,,,
Evan Cameron,galacticrepublic,macewindu,delta7aethersprite,66,3,0,0,r4astromech,calibratedlasertargeting,supernaturalreflexes,,,,,,,,3,3,1,2,4,,,,
Evan Cameron,galacticrepublic,oddball,v19torrentstarfighter,40,1,0,0,magpulsewarheads,,,,,,,,,,2,5,0,2,5,,,,
Evan Cameron,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Keith Wong,galacticempire,deathrain,tiecapunisher,49,1,0,0,clustermissiles,,,,,,,,,,1,6,3,2,4,,,,
Keith Wong,galacticempire,patrolleader,vt49decimator,71,1,0,0,dauntless,,,,,,,,,,0,12,4,3,2,,,,
Keith Wong,galacticempire,captainoicunn,vt49decimator,79,1,0,0,agentkallus,,,,,,,,,,0,12,4,3,3,,,,
Ean Cannon,resistance,edonkappehl,mg100starfortress,84,3,0,0,novicetechnician,proximitymines,rey-gunner,,,,,,,,1,9,3,3,3,,,,
Ean Cannon,resistance,logisticsdivisionpilot,resistancetransport,46,3,0,0,r2ha,perceptivecopilot,electronicbaffle,,,,,,,,1,5,3,2,1,,,,
Ean Cannon,resistance,redsquadronexpert,t70xwing,44,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,3,,,,
Ean Cannon,resistance,bb8,resistancetransportpod,26,0,0,0,,,,,,,,,,,2,3,1,2,3,,,,
Greg Farrell,galacticrepublic,ricolie,nabooroyaln1starfighter,50,2,0,0,r4p17,passivesensors,,,,,,,,,2,3,2,2,5,,,,
Greg Farrell,galacticrepublic,jediknight,delta7aethersprite,44,2,0,0,precognitivereflexes,angleddeflectors,,,,,,,,,3,3,0,2,3,,,,
Greg Farrell,galacticrepublic,plokoon,delta7aethersprite,44,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,
Greg Farrell,galacticrepublic,jediknight,delta7aethersprite,62,2,0,0,delta7b,supernaturalreflexes,,,,,,,,,2,3,3,3,3,,,,
Frank Fengel,galacticempire,seventhsister,tieadvancedv1,59,1,0,0,supernaturalreflexes,,,,,,,,,,3,2,2,2,4,,,,
Frank Fengel,galacticempire,turrphennir,tieininterceptor,42,0,0,0,,,,,,,,,,,3,3,0,3,4,,,,
Frank Fengel,galacticempire,majorrhymer,tiesabomber,42,1,0,0,clustermissiles,,,,,,,,,,2,6,0,2,4,,,,
Frank Fengel,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,57,3,0,0,deathtroopers,shieldupgrade,st321,,,,,,,,1,6,5,3,1,,,,
Andrew Symons,resistance,lulolampar,rz2awing,53,2,0,0,homingmissiles,patternanalyzer,,,,,,,,,3,2,2,2,5,,,,
Andrew Symons,resistance,jarekyeager,fireball,33,0,0,0,,,,,,,,,,,2,6,0,2,5,,,,
Andrew Symons,resistance,colossusstationmechanic,fireball,26,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Andrew Symons,resistance,elloasty,t70xwing,55,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,5,,,,
Andrew Symons,resistance,finn,resistancetransportpod,33,1,0,0,advancedoptics,,,,,,,,,,2,3,1,2,2,,,,
Tyler Duree,scumandvillainy,4lom,g1astarfighter,67,6,0,0,tractorbeam,ketsuonyo,inertialdampeners,hullupgrade,passivesensors,misthunter,,,,,1,6,4,3,3,,,,
Tyler Duree,scumandvillainy,ndrusuhlak,z95af4headhunter,47,4,0,0,contrabandcybernetics,homingmissiles,staticdischargevanes,trickshot,,,,,,,2,2,2,2,4,,,,
Tyler Duree,scumandvillainy,landocalrissian-escapecraft,escapecraft,31,1,0,0,tobiasbeckett,,,,,,,,,,2,2,2,2,4,,,,
Tyler Duree,scumandvillainy,captainseevor,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Tyler Duree,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Kyle Kenyon,galacticrepublic,tucker,v19torrentstarfighter,34,1,0,0,clustermissiles,,,,,,,,,,2,5,0,2,2,,,,
Kyle Kenyon,galacticrepublic,axe,v19torrentstarfighter,44,2,0,0,magpulsewarheads,outmaneuver,,,,,,,,,2,5,0,2,3,,,,
Kyle Kenyon,galacticrepublic,anakinskywalker,delta7aethersprite,71,2,0,0,calibratedlasertargeting,foresight,,,,,,,,,3,3,1,2,6,,,,
Kyle Kenyon,galacticrepublic,oddball-btlbywing,btlbywing,49,1,0,0,r4p44,,,,,,,,,,1,5,3,2,5,,,,
Douglas Foglein,separatistalliance,066,sithinfiltrator,70,4,0,0,autoblasters,informant,ionbombs,lonewolf,,,,,,,1,6,4,3,3,,,,
Douglas Foglein,separatistalliance,skakoanace,belbullab22starfighter,49,2,0,0,tv94,soullessone,,,,,,,,,2,5,2,3,3,,,,
Douglas Foglein,separatistalliance,bombardmentdrone,hyenaclassdroidbomber,31,1,0,0,electronicbaffle,,,,,,,,,,2,5,0,2,3,,,,
Douglas Foglein,separatistalliance,separatistdrone,vultureclassdroidfighter,22,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,
Douglas Foglein,separatistalliance,haorchallprototype,vultureclassdroidfighter,25,1,0,0,discordmissiles,,,,,,,,,,2,3,0,2,1,,,,
David Rowley,scumandvillainy,hansolo,customizedyt1300lightfreighter,81,4,0,0,maul,inertialdampeners,magpulsewarheads,landosmillenniumfalcon,,,,,,,1,8,3,2,6,,,,
David Rowley,scumandvillainy,nomlumb,jumpmaster5000,48,2,0,0,l337,advprotontorpedoes,,,,,,,,,2,6,3,2,1,,,,
David Rowley,scumandvillainy,zuckuss,g1astarfighter,45,0,0,0,,,,,,,,,,,1,5,4,3,3,,,,
David Rowley,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Sam Dameron,firstorder,captainphasma,tiesffighter,50,2,1,1,specialforcesgunner,munitionsfailsafe,,,,,,,,,2,3,3,2,4,munitionsfailsafe,,,
Sam Dameron,firstorder,omegasquadronexpert,tiesffighter,39,1,0,0,patternanalyzer,,,,,,,,,,2,3,3,2,3,,,,
Sam Dameron,firstorder,midnight,tiefofighter,53,2,0,0,lonewolf,targetingsynchronizer,,,,,,,,,3,3,1,2,6,,,,
Sam Dameron,firstorder,sienarjaemusengineer,tievnsilencer,56,1,0,0,primedthrusters,,,,,,,,,,3,4,2,3,1,,,,
William Frost,firstorder,rush,tievnsilencer,57,0,0,0,,,,,,,,,,,3,4,2,3,2,,,,
William Frost,firstorder,omegasquadronexpert,tiesffighter,38,1,0,0,ionmissiles,,,,,,,,,,2,3,3,2,3,,,,
William Frost,firstorder,ember,tiebainterceptor,52,0,0,0,,,,,,,,,,,3,2,2,3,4,,,,
William Frost,firstorder,quickdraw,tiesffighter,51,1,0,0,shieldupgrade,,,,,,,,,,2,3,4,2,6,,,,
funwok,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,
funwok,resistance,chewbacca-scavengedyt1300,scavengedyt1300,69,1,0,0,magpulsewarheads,,,,,,,,,,1,8,3,3,4,,,,
funwok,resistance,rosetico,resistancetransportpod,31,1,0,0,patternanalyzer,,,,,,,,,,2,3,1,2,3,,,,
funwok,resistance,bluesquadronrecruit,rz2awing,36,1,0,0,ionmissiles,,,,,,,,,,3,2,2,2,1,,,,
George Barker,separatistalliance,darkcourier,sithinfiltrator,81,4,0,0,perceptivecopilot,drk1probedroids,scimitar,protontorpedoes,,,,,,,1,6,4,3,2,,,,
George Barker,separatistalliance,technounionbomber,hyenaclassdroidbomber,36,2,0,0,homingmissiles,advprotontorpedoes,,,,,,,,,2,5,0,2,1,,,,
George Barker,separatistalliance,dfs311,vultureclassdroidfighter,25,1,0,0,electronicbaffle,,,,,,,,,,2,3,0,2,1,,,,
George Barker,separatistalliance,generalgrievous,belbullab22starfighter,55,2,0,0,tv94,soullessone,,,,,,,,,2,5,2,3,4,,,,
Gabriel Dennis,galacticrepublic,sinker,arc170starfighter,88,5,0,0,r2astromech,gnkgonkdroid,veterantailgunner,staticdischargevanes,plasmatorpedoes,,,,,,1,6,3,3,3,,,,
Gabriel Dennis,galacticrepublic,104thbattalionpilot,arc170starfighter,42,0,0,0,,,,,,,,,,,1,6,3,3,2,,,,
Gabriel Dennis,galacticrepublic,anakinskywalker,delta7aethersprite,67,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,6,,,,
Daniel Smith,separatistalliance,darthmaul,sithinfiltrator,88,3,0,0,countdooku,scimitar,plasmatorpedoes,,,,,,,,1,6,4,3,5,,,,
Daniel Smith,separatistalliance,technounionbomber,hyenaclassdroidbomber,40,2,0,0,proximitymines,plasmatorpedoes,,,,,,,,,2,5,0,2,1,,,,
Daniel Smith,separatistalliance,feethanottrawautopilot,belbullab22starfighter,39,1,0,0,imperviumplating,,,,,,,,,,2,3,2,3,1,,,,
Daniel Smith,separatistalliance,separatistbomber,hyenaclassdroidbomber,33,1,0,0,drk1probedroids,,,,,,,,,,2,5,0,2,3,,,,
Peter Rose,rebelalliance,bladesquadronveteran,asf01bwing,51,5,0,0,tractorbeam,jammingbeam,stabilizedsfoils,electronicbaffle,firecontrolsystem,,,,,,1,4,4,3,3,,,,
Peter Rose,rebelalliance,kananjarrus,vcx100lightfreighter,115,6,0,0,chewbacca,k2so,veteranturretgunner,advancedsensors,ghost,dorsalturret,,,,,0,10,4,4,3,,,,
Peter Rose,rebelalliance,lieutenantblount,z95af4headhunter,33,1,0,0,swarmtactics,,,,,,,,,,2,2,2,2,4,,,,
Cameron Murray,scumandvillainy,binayrepirate,z95af4headhunter,28,1,0,0,concussionmissiles,,,,,,,,,,2,2,2,2,1,,,,
Cameron Murray,scumandvillainy,dalanoberos,m12lkimogilafighter,60,3,0,0,r5p8,clustermissiles,angleddeflectors,,,,,,,,1,7,1,3,3,,,,
Cameron Murray,scumandvillainy,palobgodalhi,hwk290lightfreighter,63,2,0,0,protonbombs,moldycrow,,,,,,,,,2,3,2,2,3,,,,
Cameron Murray,scumandvillainy,miningguildsentry,modifiedtielnfighter,22,0,0,0,,,,,,,,,,,3,3,0,2,1,,,,
Cameron Murray,scumandvillainy,kaatoleeachos,z95af4headhunter,27,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Garrett Jost,scumandvillainy,ahhav,modifiedtielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Garrett Jost,scumandvillainy,hiredgun,btla4ywing,38,2,1,1,munitionsfailsafe,ioncannonturret,,,,,,,,,1,6,2,2,2,munitionsfailsafe,,,
Garrett Jost,scumandvillainy,graz,kihraxzfighter,48,1,0,0,deadmansswitch,,,,,,,,,,2,5,1,3,4,,,,
Garrett Jost,scumandvillainy,blacksunassassin,starviperclassattackplatform,56,1,0,0,virago,,,,,,,,,,3,4,2,3,3,,,,
Garrett Jost,scumandvillainy,l337-escapecraft,escapecraft,26,0,0,0,,,,,,,,,,,2,2,2,2,2,,,,
Garrett Blair,resistance,jarekyeager,fireball,51,6,3,1,r2astromech,deadmansswitch,homingmissiles,delayedfuses,marksmanship,kazsfireball,,,,,2,6,0,2,5,r2astromech,homingmissiles,delayedfuses,
Garrett Blair,resistance,kazudaxiono,fireball,54,4,0,0,r5astromech,contrabandcybernetics,sparepartscanisters,trickshot,,,,,,,2,6,0,2,4,,,,
Garrett Blair,resistance,rosetico,resistancetransportpod,31,2,1,1,novicetechnician,delayedfuses,,,,,,,,,2,3,1,2,3,delayedfuses,,,
Garrett Blair,resistance,nodinchavdri,resistancetransport,62,6,0,0,bbastromech,autoblasters,novicetechnician,afterburners,patternanalyzer,advprotontorpedoes,,,,,1,5,3,2,2,,,,
Jason Lao,resistance,edonkappehl,mg100starfortress,67,2,0,0,bombletgenerator,skilledbombardier,,,,,,,,,1,9,3,3,3,,,,
Jason Lao,resistance,jophseastriker,t70xwing,53,2,0,0,integratedsfoils,blackone,,,,,,,,,2,4,3,3,3,,,,
Jason Lao,resistance,lulolampar,rz2awing,43,0,0,0,,,,,,,,,,,3,2,2,2,5,,,,
Jason Lao,resistance,finn,resistancetransportpod,37,1,0,0,perceptivecopilot,,,,,,,,,,2,3,1,2,2,,,,
greg jones,separatistalliance,wattambor,belbullab22starfighter,51,2,0,0,imperviumplating,lonewolf,,,,,,,,,2,3,2,3,3,,,,
greg jones,separatistalliance,dbs32c,hyenaclassdroidbomber,50,2,0,0,hullupgrade,tv94,,,,,,,,,2,6,0,2,3,,,,
greg jones,separatistalliance,dfs081,vultureclassdroidfighter,26,0,0,0,,,,,,,,,,,2,3,0,2,3,,,,
greg jones,separatistalliance,berwerkret,nantexclassstarfighter,40,0,0,0,,,,,,,,,,,3,4,0,3,5,,,,
greg jones,separatistalliance,baktoidprototype,hyenaclassdroidbomber,32,1,0,0,discordmissiles,,,,,,,,,,2,5,0,2,1,,,,
Eric Maynard,firstorder,longshot,tiefofighter,33,1,0,0,fanatical,,,,,,,,,,3,3,1,2,3,,,,
Eric Maynard,firstorder,starkillerbasepilot,upsilonclassshuttle,73,4,0,0,tractorbeam,captainphasma,freelanceslicer,advancedoptics,,,,,,,1,6,6,4,2,,,,
Eric Maynard,firstorder,tn3465,tiefofighter,33,1,0,0,patternanalyzer,,,,,,,,,,3,3,1,2,2,,,,
Eric Maynard,firstorder,firstorderprovocateur,tiebainterceptor,60,2,0,0,protonrockets,shieldupgrade,,,,,,,,,3,2,3,3,3,,,,
Virgil Hayward,scumandvillainy,kavil,btla4ywing,57,2,0,0,greedo,protontorpedoes,,,,,,,,,1,6,2,2,5,,,,
Virgil Hayward,scumandvillainy,constablezuvio,quadrijettransferspacetug,46,2,0,0,clustermines,patternanalyzer,,,,,,,,,2,5,0,2,4,,,,
Virgil Hayward,scumandvillainy,foremanproach,modifiedtielnfighter,39,1,0,0,snapshot,,,,,,,,,,3,3,0,2,4,,,,
Virgil Hayward,scumandvillainy,bossk-z95af4headhunter,z95af4headhunter,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Virgil Hayward,scumandvillainy,landocalrissian-escapecraft,escapecraft,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Chandler Ha-,separatistalliance,skakoanace,belbullab22starfighter,49,2,0,0,tv94,soullessone,,,,,,,,,2,5,2,3,3,,,,
Chandler Ha-,separatistalliance,separatistdrone,vultureclassdroidfighter,22,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,
Chandler Ha-,separatistalliance,sunfac,nantexclassstarfighter,60,2,0,0,predator,trickshot,,,,,,,,,3,4,0,3,6,,,,
Chandler Ha-,separatistalliance,stalgasinhiveguard,nantexclassstarfighter,35,1,0,0,crackshot,,,,,,,,,,3,4,0,3,3,,,,
Chandler Ha-,separatistalliance,haorchallprototype,vultureclassdroidfighter,26,1,0,0,homingmissiles,,,,,,,,,,2,3,0,2,1,,,,
Raphael Iselin,galacticrepublic,dineeellberger,nabooroyaln1starfighter,52,3,0,0,r2astromech,marksmanship,iontorpedoes,,,,,,,,2,3,2,2,3,,,,
Raphael Iselin,galacticrepublic,axe,v19torrentstarfighter,37,1,0,0,lonewolf,,,,,,,,,,2,5,0,2,3,,,,
Raphael Iselin,galacticrepublic,obiwankenobi,delta7aethersprite,57,2,0,0,r4p17,calibratedlasertargeting,,,,,,,,,3,3,1,2,5,,,,
Raphael Iselin,galacticrepublic,macewindu,delta7aethersprite,53,2,0,0,r2c4,calibratedlasertargeting,,,,,,,,,3,3,1,2,4,,,,
Greg Smith,rebelalliance,ezrabridger,attackshuttle,43,2,0,0,heightenedperception,phantom,,,,,,,,,2,3,1,3,3,,,,
Greg Smith,rebelalliance,roguesquadronescort,ewing,53,0,0,0,,,,,,,,,,,3,3,3,3,4,,,,
Greg Smith,rebelalliance,dutchvander,btla4ywing,51,2,0,0,r5d8,ioncannonturret,,,,,,,,,1,6,2,2,4,,,,
Greg Smith,rebelalliance,jekporkins,t65xwing,52,2,0,0,r2astromech,servomotorsfoils,,,,,,,,,2,4,2,3,4,,,,
Greg,galacticempire,captainferoph,tiereaper,56,3,0,0,informant,hullupgrade,marksmanship,,,,,,,,1,7,2,3,3,,,,
Greg,galacticempire,nusquadronpilot,alphaclassstarwing,48,4,0,0,os1arsenalloadout,protonrockets,advancedslam,advprotontorpedoes,,,,,,,2,4,3,2,2,,,,
Greg,galacticempire,gammasquadronace,tiesabomber,50,3,1,3,barragerockets,targetingcomputer,plasmatorpedoes,,,,,,,,2,6,0,2,3,targetingcomputer,,,
Greg,galacticempire,idenversio,tielnfighter,41,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Neil Photay,rebelalliance,janors,hwk290lightfreighter,69,2,0,0,r2d2-crew,moldycrow,,,,,,,,,2,3,2,2,5,,,,
Neil Photay,rebelalliance,alexsandrkallus,vcx100lightfreighter,87,3,0,0,zeborrelios,ezrabridger,dorsalturret,,,,,,,,0,10,4,4,4,,,,
Neil Photay,rebelalliance,edriotwotubes,t65xwing,43,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,2,,,,
Luke Carrington ,separatistalliance,dfs081,vultureclassdroidfighter,26,0,0,0,,,,,,,,,,,2,3,0,2,3,,,,
Luke Carrington ,separatistalliance,generalgrievous,belbullab22starfighter,64,4,0,0,afterburners,k2b4,swarmtactics,soullessone,,,,,,,2,5,2,3,4,,,,
Luke Carrington ,separatistalliance,066,sithinfiltrator,58,2,1,3,targetingcomputer,scimitar,,,,,,,,,1,6,4,3,3,targetingcomputer,,,
Luke Carrington ,separatistalliance,petranakiarenaace,nantexclassstarfighter,52,1,0,0,ensnare,,,,,,,,,,3,4,0,3,4,,,,
Harrison Sharp ,scumandvillainy,blacksunsoldier,z95af4headhunter,31,2,0,0,concussionmissiles,marksmanship,,,,,,,,,2,2,2,2,3,,,,
Harrison Sharp ,scumandvillainy,blacksunsoldier,z95af4headhunter,32,2,0,0,deadmansswitch,concussionmissiles,,,,,,,,,2,2,2,2,3,,,,
Harrison Sharp ,scumandvillainy,spicerunner,hwk290lightfreighter,40,3,0,0,l337,seismiccharges,feedbackarray,,,,,,,,2,3,2,2,1,,,,
Harrison Sharp ,scumandvillainy,binayrepirate,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Harrison Sharp ,scumandvillainy,solsixxa,scurrgh6bomber,52,1,0,0,proximitymines,,,,,,,,,,1,6,4,3,3,,,,
Harrison Sharp ,scumandvillainy,binayrepirate,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Adam Elleston,rebelalliance,leiaorgana,modifiedyt1300lightfreighter,106,4,0,0,chewbacca,ezrabridger,concussionmissiles,millenniumfalcon,,,,,,,1,8,5,3,5,,,,
Adam Elleston,rebelalliance,mirandadoni,btls8kwing,61,4,0,0,ionbombs,skilledbombardier,barragerockets,advancedslam,,,,,,,1,6,3,2,4,,,,
Adam Elleston,rebelalliance,sabinewren-tielnfighter,tielnfighter,29,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Connor Carpenter,firstorder,midnight,tiefofighter,51,3,1,1,munitionsfailsafe,snapshot,biohexacryptcodes,,,,,,,,3,3,1,2,6,munitionsfailsafe,,,
Connor Carpenter,firstorder,sienarjaemusengineer,tievnsilencer,69,3,0,0,protonrockets,patternanalyzer,advprotontorpedoes,,,,,,,,3,4,2,3,1,,,,
Connor Carpenter,firstorder,rush,tievnsilencer,80,3,0,0,concussionmissiles,advancedoptics,protontorpedoes,,,,,,,,3,4,2,3,2,,,,
Ronny Herget,rebelalliance,knavesquadronescort,ewing,59,1,0,0,plasmatorpedoes,,,,,,,,,,3,3,3,3,2,,,,
Ronny Herget,rebelalliance,dutchvander,btla4ywing,66,5,0,0,connernets,hullupgrade,crackshot,protontorpedoes,dorsalturret,,,,,,1,7,2,2,4,,,,
Ronny Herget,rebelalliance,airencracken,z95af4headhunter,49,2,0,0,protonrockets,stealthdevice,,,,,,,,,2,2,2,2,5,,,,
Ronny Herget,rebelalliance,zeborrelios-tielnfighter,tielnfighter,24,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
cormac higgins,galacticrepublic,swoop,v19torrentstarfighter,33,1,0,0,electronicbaffle,,,,,,,,,,2,5,0,2,3,,,,
cormac higgins,galacticrepublic,r2d2,btlbywing,51,2,0,0,protontorpedoes,dorsalturret,,,,,,,,,1,5,3,2,2,,,,
cormac higgins,galacticrepublic,broadside,btlbywing,45,2,0,0,clonecommandercody,ioncannonturret,,,,,,,,,1,5,3,2,3,,,,
cormac higgins,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,42,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,2,,,,
cormac higgins,galacticrepublic,tucker,v19torrentstarfighter,29,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Robby,scumandvillainy,captainjostero,kihraxzfighter,49,1,0,0,protonrockets,,,,,,,,,,2,5,1,3,3,,,,
Robby,scumandvillainy,ig88d,aggressorassaultfighter,66,2,0,0,jammingbeam,seismiccharges,,,,,,,,,3,5,3,3,4,,,,
Robby,scumandvillainy,crymorahgoon,btla4ywing,30,0,0,0,,,,,,,,,,,1,6,2,2,1,,,,
Robby,scumandvillainy,talonbanecobra,kihraxzfighter,55,1,0,0,clustermissiles,,,,,,,,,,2,5,1,3,5,,,,
Alex Jean,rebelalliance,corranhorn,ewing,75,1,0,0,r2astromech,,,,,,,,,,3,3,3,3,5,,,,
Alex Jean,rebelalliance,garvendreis,arc170starfighter,53,1,0,0,debrisgambit,,,,,,,,,,1,6,3,3,4,,,,
Alex Jean,rebelalliance,greensquadronpilot,rz1awing,36,1,0,0,ionmissiles,,,,,,,,,,3,2,2,2,3,,,,
Alex Jean,rebelalliance,goldsquadronveteran,btla4ywing,32,0,0,0,,,,,,,,,,,1,6,2,2,3,,,,
Howard Benensky,rebelalliance,lothalrebel,vcx100lightfreighter,74,2,0,0,firecontrolsystem,ioncannonturret,,,,,,,,,0,10,4,4,2,,,,
Howard Benensky,rebelalliance,esegetuketu,btls8kwing,64,3,0,0,perceptivecopilot,hotshotgunner,homingmissiles,,,,,,,,1,6,3,2,3,,,,
Howard Benensky,rebelalliance,sabinewren-tielnfighter,tielnfighter,29,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,
Howard Benensky,rebelalliance,ap5,sheathipedeclassshuttle,32,0,0,0,,,,,,,,,,,2,4,1,2,1,,,,
Hunter Borys,rebelalliance,wardensquadronpilot,btls8kwing,62,3,0,0,electroprotonbomb,concussionmissiles,advprotontorpedoes,,,,,,,,1,6,3,2,2,,,,
Hunter Borys,rebelalliance,kullbeesperado,t65xwing,46,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,4,,,,
Hunter Borys,rebelalliance,wullffwarro,auzituckgunship,56,0,0,0,,,,,,,,,,,1,6,2,3,4,,,,
Hunter Borys,rebelalliance,lieutenantblount,z95af4headhunter,36,1,0,0,concussionmissiles,,,,,,,,,,2,2,2,2,4,,,,
Ian Becker,rebelalliance,landocalrissian-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,95,3,1,1,niennunb,veteranturretgunner,delayedfuses,,,,,,,,1,8,5,3,5,delayedfuses,,,
Ian Becker,rebelalliance,corranhorn,ewing,76,1,0,0,advancedsensors,,,,,,,,,,3,3,3,3,5,,,,
Ian Becker,rebelalliance,talasquadronpilot,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,2,,,,
Jared Schwarze,scumandvillainy,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,67,2,0,0,000,shadowcaster,,,,,,,,,2,8,2,3,3,,,,
Jared Schwarze,scumandvillainy,oldteroch,fangfighter,63,2,0,0,marksmanship,advprotontorpedoes,,,,,,,,,3,4,0,3,5,,,,
Jared Schwarze,scumandvillainy,kaatoleeachos,z95af4headhunter,27,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Jared Schwarze,scumandvillainy,ndrusuhlak,z95af4headhunter,42,3,0,0,contrabandcybernetics,clustermissiles,hullupgrade,,,,,,,,2,3,2,2,4,,,,
Shaun,firstorder,holo,tiebainterceptor,76,4,0,0,magpulsewarheads,stealthdevice,debrisgambit,advancedoptics,,,,,,,3,2,2,3,5,,,,
Shaun,firstorder,captaincardinal,upsilonclassshuttle,78,5,0,0,captainphasma,informant,freelanceslicer,firecontrolsystem,biohexacryptcodes,,,,,,1,6,6,4,4,,,,
Shaun,firstorder,omegasquadronexpert,tiesffighter,44,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,3,,,,
james harton,scumandvillainy,nomlumb,jumpmaster5000,47,2,0,0,heavylasercannon,riggedcargochute,,,,,,,,,2,6,3,2,1,,,,
james harton,scumandvillainy,crymorahgoon,btla4ywing,46,3,0,0,r2astromech,clustermines,dorsalturret,,,,,,,,1,6,2,2,1,,,,
james harton,scumandvillainy,dengar,jumpmaster5000,58,1,0,0,punishingone,,,,,,,,,,2,6,3,2,6,,,,
james harton,scumandvillainy,dalanoberos,m12lkimogilafighter,45,0,0,0,,,,,,,,,,,1,7,2,3,3,,,,
Jason Pint,scumandvillainy,torkilmux,hwk290lightfreighter,65,3,0,0,ig88d,shieldupgrade,moldycrow,,,,,,,,2,3,3,2,2,,,,
Jason Pint,scumandvillainy,princexizor,starviperclassattackplatform,64,2,0,0,passivesensors,snapshot,,,,,,,,,3,4,1,3,4,,,,
Jason Pint,scumandvillainy,ndrusuhlak,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Jason Pint,scumandvillainy,gandfindsman,g1astarfighter,41,0,0,0,,,,,,,,,,,1,5,4,3,1,,,,
Paul Adler,galacticrepublic,plokoon,delta7aethersprite,53,2,0,0,calibratedlasertargeting,sense,,,,,,,,,3,3,1,2,5,,,,
Paul Adler,galacticrepublic,padmeamidala,nabooroyaln1starfighter,56,2,0,0,r2c4,advprotontorpedoes,,,,,,,,,2,3,2,2,4,,,,
Paul Adler,galacticrepublic,matchstick,btlbywing,58,4,1,3,targetingcomputer,elusive,iontorpedoes,dorsalturret,,,,,,,1,5,3,2,4,targetingcomputer,,,
Paul Adler,galacticrepublic,shadowsquadronveteran,btlbywing,32,0,0,0,,,,,,,,,,,1,5,3,2,3,,,,
Aaron,separatistalliance,berwerkret,nantexclassstarfighter,41,1,0,0,composure,,,,,,,,,,3,4,0,3,5,,,,
Aaron,separatistalliance,bombardmentdrone,hyenaclassdroidbomber,36,2,0,0,proximitymines,delayedfuses,,,,,,,,,2,5,0,2,3,,,,
Aaron,separatistalliance,066,sithinfiltrator,65,1,0,0,chancellorpalpatine,,,,,,,,,,1,6,4,3,3,,,,
Aaron,separatistalliance,separatistbomber,hyenaclassdroidbomber,29,1,0,0,landingstruts,,,,,,,,,,2,5,0,2,3,,,,
