listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
PoultryBane#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XW177WW90WWW316WY347XW232W136WWW196WY350X124WWWY349XWWW&sn=Random%20Squad&obs=,bb8,resistancetransportpod,26,3,2,3,1,2
ptown#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28XW137W134W4WW71W87Y64XWWWWWWWY59XWWW&sn=Random%20Squad&obs=,evaanverlaine,btla4ywing,76,3,1,6,2,2
ptown#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28XW137W134W4WW71W87Y64XWWWWWWWY59XWWW&sn=Random%20Squad&obs=,lothalrebel,vcx100lightfreighter,67,2,0,10,4,4
ptown#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28XW137W134W4WW71W87Y64XWWWWWWWY59XWWW&sn=Random%20Squad&obs=,lowhhrick,auzituckgunship,52,3,1,6,2,3
ptown#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337XWWY357XW124Y305XWWW229Y327X134WWW165W237Y279X102WW&sn=Random%20Squad&obs=,dfs311,vultureclassdroidfighter,23,1,2,3,0,2
ptown#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337XWWY357XW124Y305XWWW229Y327X134WWW165W237Y279X102WW&sn=Random%20Squad&obs=,sunfac,nantexclassstarfighter,59,6,3,4,0,5
ptown#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337XWWY357XW124Y305XWWW229Y327X134WWW165W237Y279X102WW&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,50,4,2,3,2,3
ptown#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337XWWY357XW124Y305XWWW229Y327X134WWW165W237Y279X102WW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,41,3,2,5,0,2
ptown#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337XWWY357XW124Y305XWWW229Y327X134WWW165W237Y279X102WW&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,26,1,2,3,0,2
Quack_Shot#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101W177Y239XWWWY347X177WWWWWWY245XWWWWWWW193&sn=Random%20Squad&obs=,zaribangel,rz2awing,45,3,3,2,2,2
Quack_Shot#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101W177Y239XWWWY347X177WWWWWWY245XWWWWWWW193&sn=Random%20Squad&obs=,lulolampar,rz2awing,43,5,3,2,2,2
Quack_Shot#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101W177Y239XWWWY347X177WWWWWWY245XWWWWWWW193&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,42,3,1,5,3,2
Quack_Shot#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101W177Y239XWWWY347X177WWWWWWY245XWWWWWWW193&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,67,6,1,8,3,3
Quack_Shot#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW252W69W108Y314X212W6WWY339XWWWW106Y322XWWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,48,2,1,5,3,2
Quack_Shot#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW252W69W108Y314X212W6WWY339XWWWW106Y322XWWW&sn=Random%20Squad&obs=,macewindu,delta7aethersprite,57,4,3,3,1,2
Quack_Shot#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW252W69W108Y314X212W6WWY339XWWWW106Y322XWWW&sn=Random%20Squad&obs=,jag,arc170starfighter,50,3,1,6,3,5
Quack_Shot#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW252W69W108Y314X212W6WWY339XWWWW106Y322XWWW&sn=Random%20Squad&obs=,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,41,4,2,3,2,2
Raph#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X119W202W101WY282XW186W179WWW232W114W110Y233XW206W108&sn=Random%20Squad&obs=,ember,tiebainterceptor,60,4,3,2,2,3
Raph#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X119W202W101WY282XW186W179WWW232W114W110Y233XW206W108&sn=Random%20Squad&obs=,captaincardinal,upsilonclasscommandshuttle,88,4,1,6,6,4
Raph#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X119W202W101WY282XW186W179WWW232W114W110Y233XW206W108&sn=Random%20Squad&obs=,midnight,tiefofighter,48,6,3,3,1,2
Raph#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWWWWWWY21XWWWWY18XWWW84W46WWW&sn=Random%20Squad&obs=,outerrimsmuggler,modifiedyt1300lightfreighter,67,1,1,8,5,3
Raph#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWWWWWWY21XWWWWY18XWWW84W46WWW&sn=Random%20Squad&obs=,corranhorn,ewing,66,5,3,3,3,3
Raph#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWWWWWWY21XWWWWY18XWWW84W46WWW&sn=Random%20Squad&obs=,esegetuketu,btls8kwing,65,3,1,6,3,2
RebelJP#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z391X115W112W11W13W135WWY20XW102WWWWWWY49XWWWWY70X72W59WWW&sn=Random%20Squad&obs=,ginamoonsong,asf01bwing,72,5,1,4,4,3
RebelJP#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z391X115W112W11W13W135WWY20XW102WWWWWWY49XWWWWY70X72W59WWW&sn=Random%20Squad&obs=,wardensquadronpilot,btls8kwing,45,2,1,6,3,2
RebelJP#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z391X115W112W11W13W135WWY20XW102WWWWWWY49XWWWWY70X72W59WWW&sn=Random%20Squad&obs=,rebelscout,hwk290lightfreighter,30,2,2,3,2,2
RebelJP#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z391X115W112W11W13W135WWY20XW102WWWWWWY49XWWWWY70X72W59WWW&sn=Random%20Squad&obs=,ezrabridger-sheathipedeclassshuttle,sheathipedeclassshuttle,50,3,2,4,1,4
RebelJP#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z192X112W136W98W100WWWW166Y161XWWW98WWY216XWWW59WWW110W&sn=Random%20Squad&obs=,deathrain,tiecapunisher,77,4,1,6,3,2
RebelJP#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z192X112W136W98W100WWWW166Y161XWWW98WWY216XWWW59WWW110W&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,46,4,2,4,3,2
RebelJP#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z192X112W136W98W100WWWW166Y161XWWW98WWY216XWWW59WWW110W&sn=Random%20Squad&obs=,patrolleader,vt49decimator,73,2,0,12,4,3
Reflex#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z244XWW188W245W86WW103W193Y231XWWW175WWWY377XWWWWWW&sn=Random%20Squad&obs=,rey,scavengedyt1300,96,5,1,8,3,3
Reflex#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z244XWW188W245W86WW103W193Y231XWWW175WWWY377XWWWWWW&sn=Random%20Squad&obs=,poedameron,t70xwing,68,6,2,4,3,3
Reflex#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z244XWW188W245W86WW103W193Y231XWWW175WWWY377XWWWWWW&sn=Random%20Squad&obs=,jarekyeager,fireball,33,5,2,6,0,2
Reflex#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224WWY311X98W208W109Y353XY334XWWWWW316W106WW220Y279XW208W&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,25,3,2,3,0,2
Reflex#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224WWY311X98W208W109Y353XY334XWWWWW316W106WW220Y279XW208W&sn=Random%20Squad&obs=,dfs081,vultureclassdroidfighter,38,3,2,3,0,2
Reflex#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224WWY311X98W208W109Y353XY334XWWWWW316W106WW220Y279XW208W&sn=Random%20Squad&obs=,stalgasinhiveguard,nantexclassstarfighter,34,3,3,4,0,5
Reflex#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224WWY311X98W208W109Y353XY334XWWWWW316W106WW220Y279XW208W&sn=Random%20Squad&obs=,countdooku,sithinfiltrator,78,3,1,6,4,3
Reflex#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224WWY311X98W208W109Y353XY334XWWWWW316W106WW220Y279XW208W&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,20,1,2,3,0,2
RelativeShoe#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z202X113W76WY177XW111W100W164Y178X114WWY211XWWW&sn=Random%20Squad&obs=,imdaartestpilot,tiephphantom,53,3,2,3,2,3
RelativeShoe#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z202X113W76WY177XW111W100W164Y178X114WWY211XWWW&sn=Random%20Squad&obs=,stormsquadronace,tieadvancedx1,61,3,3,3,2,2
RelativeShoe#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z202X113W76WY177XW111W100W164Y178X114WWY211XWWW&sn=Random%20Squad&obs=,tempestsquadronpilot,tieadvancedx1,42,2,3,3,2,2
RelativeShoe#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z202X113W76WY177XW111W100W164Y178X114WWY211XWWW&sn=Random%20Squad&obs=,duchess,tieskstriker,42,5,2,4,0,3
RelativeShoe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X30W317WW105W107W156Y111XWWWWY94XWWY144XWWWW67WWW&sn=Random%20Squad&obs=,torkilmux,hwk290lightfreighter,73,2,2,3,2,2
RelativeShoe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X30W317WW105W107W156Y111XWWWWY94XWWY144XWWWW67WWW&sn=Random%20Squad&obs=,gandfindsman,g1astarfighter,41,1,1,5,4,3
RelativeShoe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X30W317WW105W107W156Y111XWWWWY94XWWY144XWWWW67WWW&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,28,3,2,2,2,2
RelativeShoe#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X30W317WW105W107W156Y111XWWWWY94XWWY144XWWWW67WWW&sn=Random%20Squad&obs=,captainnym,scurrgh6bomber,53,5,1,6,4,3
Rinehart#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X122WWWWWW236WY122XWWW166WY303XY101XW234&sn=Random%20Squad&obs=,ig88c,aggressorassaultfighter,68,4,3,5,3,3
Rinehart#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X122WWWWWW236WY122XWWW166WY303XY101XW234&sn=Random%20Squad&obs=,captainjostero,kihraxzfighter,48,3,2,5,1,3
Rinehart#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X122WWWWWW236WY122XWWW166WY303XY101XW234&sn=Random%20Squad&obs=,overseeryushyn,modifiedtielnfighter,26,2,3,3,0,2
Rinehart#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X122WWWWWW236WY122XWWW166WY303XY101XW234&sn=Random%20Squad&obs=,skullsquadronpilot,fangfighter,56,4,3,4,0,3
Rinehart#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X117WW108WY328XW223WW237Y326XW224W316WW237Y327XW102WWWY329XWWWW&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,47,4,2,3,2,3
Rinehart#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X117WW108WY328XW223WW237Y326XW224W316WW237Y327XW102WWWY329XWWWW&sn=Random%20Squad&obs=,dbs32c,hyenaclassdroidbomber,46,3,2,5,0,2
Rinehart#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X117WW108WY328XW223WW237Y326XW224W316WW237Y327XW102WWWY329XWWWW&sn=Random%20Squad&obs=,dbs404,hyenaclassdroidbomber,43,4,2,5,0,2
Rinehart#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X117WW108WY328XW223WW237Y326XW224W316WW237Y327XW102WWWY329XWWWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,35,3,2,5,0,2
Rinehart#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X117WW108WY328XW223WW237Y326XW224W316WW237Y327XW102WWWY329XWWWW&sn=Random%20Squad&obs=,baktoidprototype,hyenaclassdroidbomber,28,1,2,5,0,2
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,sarcoplank,quadrijettransferspacetug,43,2,2,5,0,2
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,captainnym,scurrgh6bomber,69,5,1,6,4,3
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,25,3,2,2,2,2
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,ahhav,modifiedtielnfighter,31,3,3,3,0,2
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,hiredgun,btla4ywing,32,2,1,6,2,2
Roninaurne#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=,leebo,yt2400lightfreighter,100,3,2,6,4,4
Roninaurne#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=,k2so,ut60duwing,52,3,2,5,3,3
Roninaurne#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=,esegetuketu,btls8kwing,44,3,1,6,3,2
RonPon#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,98,1,1,6,6,4
RonPon#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,68,5,2,3,3,4
RonPon#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,34,2,2,3,3,4
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,tucker,v19torrentstarfighter,36,2,2,5,0,2
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,macewindu,delta7aethersprite,80,4,3,3,1,2
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,r2d2,btlbywing,55,2,1,5,3,2
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,28,3,2,5,0,2
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,captainphasma,tiesffighter,46,4,2,3,3,4
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,midnight,tiefofighter,42,6,3,3,1,2
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,firstordertestpilot,tievnsilencer,56,4,3,4,2,3
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,ember,tiebainterceptor,52,4,3,2,2,3
RStan#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,52,5,2,3,2,2
RStan#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,78,5,1,6,3,5
RStan#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=,jediknight,delta7aethersprite,70,3,3,3,1,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,anakinskywalker,delta7aethersprite,65,6,3,3,1,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,goji,btlbywing,53,2,1,5,3,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,51,4,2,3,2,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,30,2,1,5,3,2
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,kananjarrus,vcx100lightfreighter,89,3,0,10,4,4
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,edriotwotubes,t65xwing,43,2,2,4,2,3
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,ezrabridger-tielnfighter,tielnfighter,31,3,3,3,0,2
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,airencracken,z95af4headhunter,36,5,2,2,2,2
SailorJoeV#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=,jaycristubbs,t70xwing,67,1,2,4,3,3
SailorJoeV#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=,cobaltsquadronbomber,mg100starfortress,86,1,1,9,3,5
SailorJoeV#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=,greensquadronexpert,rz2awing,42,3,3,2,2,2
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,45,1,2,3,2,2
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,jag,arc170starfighter,58,3,1,6,3,5
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,47,4,2,3,2,2
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,45,4,2,3,2,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,axe,v19torrentstarfighter,45,3,2,5,0,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,76,5,1,5,3,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,matchstick,btlbywing,43,4,1,5,3,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,goji,btlbywing,32,2,1,5,3,2
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,wattambor,belbullab22starfighter,54,3,2,3,2,3
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,darthmaul,sithinfiltrator,79,5,1,6,4,3
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,precisehunter,vultureclassdroidfighter,24,3,2,3,0,2
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,petranakiarenaace,nantexclassstarfighter,38,4,3,4,0,5
schdarr#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=,bluesquadronscout,ut60duwing,43,2,2,5,3,3
schdarr#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=,leebo,yt2400lightfreighter,111,3,2,6,4,4
schdarr#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=,benthictwotubes,ut60duwing,46,2,2,5,3,3
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,41,2,2,3,2,2
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,43,4,2,5,0,2
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,77,5,1,6,3,5
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,36,3,2,5,0,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,rhosquadronpilot,alphaclassstarwing,61,3,2,4,3,2
