listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
ctsjohnz#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X123W186W54W105Y231XW4WW175WWWY351XWWWWWWWY346XWWWW231WW&sn=Random%20Squad&obs=,covanell,resistancetransport,38,4,1,5,3,2
ctsjohnz#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X123W186W54W105Y231XW4WW175WWWY351XWWWWWWWY346XWWWW231WW&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,37,1,1,5,3,2
ctsjohnz#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=,oddball,v19torrentstarfighter,37,5,2,5,0,2
ctsjohnz#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,28,3,2,5,0,2
ctsjohnz#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,30,2,1,5,3,2
ctsjohnz#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=,shadowsquadronveteran,btlbywing,32,3,1,5,3,2
ctsjohnz#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=,ahsokatano,delta7aethersprite,44,3,3,3,1,2
ctsjohnz#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,27,3,2,5,0,2
cubsfan4life#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378XW101WWW249WW315Y350XWWWY246XWW173W37W90W93WWY346XWWWWWW&sn=Random%20Squad&obs=,kazudaxiono,fireball,49,4,2,6,0,2
cubsfan4life#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378XW101WWW249WW315Y350XWWWY246XWW173W37W90W93WWY346XWWWWWW&sn=Random%20Squad&obs=,finn,resistancetransportpod,29,2,2,3,1,2
cubsfan4life#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378XW101WWW249WW315Y350XWWWY246XWW173W37W90W93WWY346XWWWWWW&sn=Random%20Squad&obs=,chewbacca-scavengedyt1300,scavengedyt1300,89,4,1,8,3,3
cubsfan4life#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378XW101WWW249WW315Y350XWWWY246XWW173W37W90W93WWY346XWWWWWW&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,32,1,1,5,3,2
cubsfan4life#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W311WWW237Y337XWW&sn=Random%20Squad&obs=,chertek,nantexclassstarfighter,39,4,3,4,0,5
cubsfan4life#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W311WWW237Y337XWW&sn=Random%20Squad&obs=,captainsear,belbullab22starfighter,55,2,2,3,2,3
cubsfan4life#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W311WWW237Y337XWW&sn=Random%20Squad&obs=,bombardmentdrone,hyenaclassdroidbomber,39,3,2,5,0,2
cubsfan4life#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W311WWW237Y337XWW&sn=Random%20Squad&obs=,dbs404,hyenaclassdroidbomber,43,4,2,5,0,2
cubsfan4life#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W311WWW237Y337XWW&sn=Random%20Squad&obs=,dfs311,vultureclassdroidfighter,23,1,2,3,0,2
Czarcasm#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWWW93WWY260XWWWW189W235W69W&sn=Random%20Squad&obs=,bb8,resistancetransportpod,45,3,2,3,1,2
Czarcasm#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWWW93WWY260XWWWW189W235W69W&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,77,6,1,8,3,3
Czarcasm#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWWW93WWY260XWWWW189W235W69W&sn=Random%20Squad&obs=,cobaltsquadronbomber,mg100starfortress,76,1,1,9,3,5
Czarcasm#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331XW114WW134Y315X119WW108Y330XW213W134Y338X115WWW225WW&sn=Random%20Squad&obs=,dineeellberger,nabooroyaln1starfighter,50,3,2,3,2,2
Czarcasm#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331XW114WW134Y315X119WW108Y330XW213W134Y338X115WWW225WW&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,37,4,2,5,0,2
Czarcasm#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331XW114WW134Y315X119WW108Y330XW213W134Y338X115WWW225WW&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,52,1,2,3,2,2
Czarcasm#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331XW114WW134Y315X119WW108Y330XW213W134Y338X115WWW225WW&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,56,5,1,6,3,5
Dale_C#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW102W84WWW108W110WY12X93W131W135WW165W142Y13X125W106&sn=Random%20Squad&obs=,chewbacca,modifiedyt1300lightfreighter,95,4,1,8,5,3
Dale_C#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW102W84WWW108W110WY12X93W131W135WW165W142Y13X125W106&sn=Random%20Squad&obs=,kullbeesperado,t65xwing,70,4,2,4,2,3
Dale_C#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW102W84WWW108W110WY12X93W131W135WW165W142Y13X125W106&sn=Random%20Squad&obs=,sabinewren-tielnfighter,tielnfighter,32,3,3,3,0,2
Dale_C#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z365XW137W135W88W233W69W105Y359X72W137W135W86W6W317W249Y317X122WW&sn=Random%20Squad&obs=,matchstick,btlbywing,70,4,1,5,3,2
Dale_C#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z365XW137W135W88W233W69W105Y359X72W137W135W86W6W317W249Y317X122WW&sn=Random%20Squad&obs=,anakinskywalker-btlbywing,btlbywing,92,6,1,5,3,2
Dale_C#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z365XW137W135W88W233W69W105Y359X72W137W135W86W6W317W249Y317X122WW&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,34,3,2,5,0,2
Daniel lim -isophane#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177W234W101Y382XWW101WY289XWWWWWWW&sn=Random%20Squad&obs=,rush,tievnsilencer,76,2,3,4,2,3
Daniel lim -isophane#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177W234W101Y382XWW101WY289XWWWWWWW&sn=Random%20Squad&obs=,holo,tiebainterceptor,58,5,3,2,2,3
Daniel lim -isophane#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177W234W101Y382XWW101WY289XWWWWWWW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,64,3,1,6,6,4
Daniel lim -isophane#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z50XWW98Y55XWWY69XWWWWY61XWWWWWW110WW&sn=Random%20Squad&obs=,jakefarrell,rz1awing,41,4,3,2,2,2
Daniel lim -isophane#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z50XWW98Y55XWWY69XWWWWY61XWWWWWW110WW&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,30,4,2,2,2,2
Daniel lim -isophane#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z50XWW98Y55XWWY69XWWWWY61XWWWWWW110WW&sn=Random%20Squad&obs=,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,50,6,2,4,1,4
Daniel lim -isophane#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z50XWW98Y55XWWY69XWWWWY61XWWWWWW110WW&sn=Random%20Squad&obs=,herasyndulla-vcx100lightfreighter,vcx100lightfreighter,74,5,0,10,4,4
Darth Natcho#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X318W185W30WW194W11W240WY235X181W206WY397XWW101WWWY268XW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,93,2,1,6,6,4
Darth Natcho#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X318W185W30WW194W11W240WY235X181W206WY397XWW101WWWY268XW&sn=Random%20Squad&obs=,muse,tiefofighter,37,2,3,3,1,2
Darth Natcho#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X318W185W30WW194W11W240WY235X181W206WY397XWW101WWWY268XW&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,43,5,2,3,3,4
Darth Natcho#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X318W185W30WW194W11W240WY235X181W206WY397XWW101WWWY268XW&sn=Random%20Squad&obs=,zetasquadronpilot,tiefofighter,26,2,3,3,1,2
Darth Natcho#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354X132W133Y272XWW136WWW221WW216WY354XWY324XWWWW&sn=Random%20Squad&obs=,petranakiarenaace,nantexclassstarfighter,45,4,3,4,0,5
Darth Natcho#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354X132W133Y272XWW136WWW221WW216WY354XWY324XWWWW&sn=Random%20Squad&obs=,darthmaul,sithinfiltrator,87,5,1,6,4,3
Darth Natcho#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354X132W133Y272XWW136WWW221WW216WY354XWY324XWWWW&sn=Random%20Squad&obs=,petranakiarenaace,nantexclassstarfighter,38,4,3,4,0,5
Darth Natcho#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354X132W133Y272XWW136WWW221WW216WY354XWY324XWWWW&sn=Random%20Squad&obs=,technounionbomber,hyenaclassdroidbomber,25,1,2,5,0,2
DavinFelth#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X115W164W165Y187XW138W99W101W86W236Y191XWWWWW69WWY207X119WWWWWWW&sn=Random%20Squad&obs=,sabersquadronace,tieininterceptor,52,4,3,3,0,3
DavinFelth#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X115W164W165Y187XW138W99W101W86W236Y191XWWWWW69WWY207X119WWWWWWW&sn=Random%20Squad&obs=,lieutenantkestal,tieagaggressor,54,4,2,4,1,2
DavinFelth#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X115W164W165Y187XW138W99W101W86W236Y191XWWWWW69WWY207X119WWWWWWW&sn=Random%20Squad&obs=,redline,tiecapunisher,57,5,1,6,3,2
DavinFelth#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X115W164W165Y187XW138W99W101W86W236Y191XWWWWW69WWY207X119WWWWWWW&sn=Random%20Squad&obs=,gammasquadronace,tiesabomber,33,3,2,6,0,2
DavinFelth#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=,solsixxa,scurrgh6bomber,67,3,1,6,4,3
DavinFelth#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=,miningguildsentry,modifiedtielnfighter,22,1,3,3,0,2
DavinFelth#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,27,3,2,2,2,2
DavinFelth#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=,dalanoberos,m12lkimogilafighter,45,3,1,7,2,3
DavinFelth#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,24,3,2,2,2,2
DavinFelth#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
dbldown11#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=,redline,tiecapunisher,70,5,1,6,3,2
dbldown11#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,47,3,2,4,3,2
dbldown11#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=,onyxsquadronace,tieddefender,80,4,3,3,4,3
dbldown11#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,64,2,1,6,4,3
dbldown11#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=,countdooku,sithinfiltrator,79,3,1,6,4,3
dbldown11#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=,captainsear,belbullab22starfighter,56,2,2,3,2,3
Des Darklighter#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XW11W15W26W165WY396X133WWWWWW71W249WY212XWWW&sn=Random%20Squad&obs=,captainkagi,lambdaclasst4ashuttle,77,4,1,6,4,5
Des Darklighter#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XW11W15W26W165WY396X133WWWWWW71W249WY212XWWW&sn=Random%20Squad&obs=,mornakee,vt49decimator,85,4,0,12,4,3
Des Darklighter#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XW11W15W26W165WY396X133WWWWWW71W249WY212XWWW&sn=Random%20Squad&obs=,blacksquadronscout,tieskstriker,34,3,2,4,0,3
Des Darklighter#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342XWWW86WW165Y365X123WW234WWWW108Y321XWY275X212WW200W&sn=Random%20Squad&obs=,wolffe,arc170starfighter,61,4,1,6,3,5
Des Darklighter#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342XWWW86WW165Y365X123WW234WWWW108Y321XWY275X212WW200W&sn=Random%20Squad&obs=,matchstick,btlbywing,60,4,1,5,3,2
Des Darklighter#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342XWWW86WW165Y365X123WW234WWWW108Y321XWY275X212WW200W&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,25,2,2,5,0,2
Des Darklighter#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342XWWW86WW165Y365X123WW234WWWW108Y321XWY275X212WW200W&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,49,4,3,3,1,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,40,3,2,5,0,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,saeseetiin,delta7aethersprite,65,4,3,3,1,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,broadside,btlbywing,59,3,1,5,3,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,axe,v19torrentstarfighter,32,3,2,5,0,2
Desco34_NES#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,97,3,1,6,6,4
Desco34_NES#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=,static,tiefofighter,40,4,3,3,1,2
Desco34_NES#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=,firstordertestpilot,tievnsilencer,60,4,3,4,2,3
donfonni#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z238X186W177WW184WWW111WY287X133WWW101Y264XWW&sn=Random%20Squad&obs=,lieutenantdormitz,upsilonclasscommandshuttle,103,2,1,6,6,4
donfonni#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z238X186W177WW184WWW111WY287X133WWW101Y264XWW&sn=Random%20Squad&obs=,firstordertestpilot,tievnsilencer,64,4,3,4,2,3
donfonni#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z238X186W177WW184WWW111WY287X133WWW101Y264XWW&sn=Random%20Squad&obs=,static,tiefofighter,33,4,3,3,1,2
donfonni#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WWY274X74W213W200WY342XWW254W89WWY362XWWWWWW&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,35,2,2,3,2,2
donfonni#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WWY274X74W213W200WY342XWW254W89WWY362XWWWWWW&sn=Random%20Squad&obs=,luminaraunduli,delta7aethersprite,66,4,3,3,1,2
donfonni#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WWY274X74W213W200WY342XWW254W89WWY362XWWWWWW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,62,4,1,6,3,5
donfonni#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WWY274X74W213W200WY342XWW254W89WWY362XWWWWWW&sn=Random%20Squad&obs=,r2d2,btlbywing,35,2,1,5,3,2
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,scorch,tiefofighter,39,4,3,3,1,2
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,70,3,1,6,6,4
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,48,3,2,3,3,4
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,39,5,2,3,3,4
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,zealousrecruit,fangfighter,47,1,3,4,0,3
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,dalanoberos,m12lkimogilafighter,65,3,1,7,2,3
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,kaatoleeachos,z95af4headhunter,33,3,2,2,2,2
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,23,1,2,2,2,2
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,29,4,2,2,2,2
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,61,4,2,3,2,3
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,stalgasinhiveguard,nantexclassstarfighter,40,3,3,4,0,5
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,77,2,1,6,4,3
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,haorchallprototype,vultureclassdroidfighter,21,1,2,3,0,2
Dragoon#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=,sarcoplank,quadrijettransferspacetug,40,2,2,5,0,2
Dragoon#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=,fennrau,fangfighter,77,6,3,4,0,3
Dragoon#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,48,4,1,7,2,3
Dragoon#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=,dacebonearm,hwk290lightfreighter,33,4,2,3,2,2
Dudeseph_____#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71W94WY81XWWWWWWW151Y109XWWWWWY230XWWWWW&sn=Random%20Squad&obs=,constablezuvio,quadrijettransferspacetug,52,4,2,5,0,2
Dudeseph_____#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71W94WY81XWWWWWWW151Y109XWWWWWY230XWWWWW&sn=Random%20Squad&obs=,ig88a,aggressorassaultfighter,68,4,3,5,3,3
Dudeseph_____#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71W94WY81XWWWWWWW151Y109XWWWWWY230XWWWWW&sn=Random%20Squad&obs=,4lom,g1astarfighter,49,3,1,5,4,3
Dudeseph_____#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71W94WY81XWWWWWWW151Y109XWWWWWY230XWWWWW&sn=Random%20Squad&obs=,spicerunner,hwk290lightfreighter,30,1,2,3,2,2
Dudeseph_____#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XWW108Y333X116W112WWY280X136WW86WW249Y360XWW234WWWW&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,32,3,2,5,0,2
Dudeseph_____#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XWW108Y333X116W112WWY280X136WW86WW249Y360XWW234WWWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,49,5,2,3,2,2
Dudeseph_____#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XWW108Y333X116W112WWY280X136WW86WW249Y360XWW234WWWW&sn=Random%20Squad&obs=,sinker,arc170starfighter,77,3,1,6,3,5
