listid,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative,yasb
WesleyvW#2,rebelalliance,24,11,10,11,1,1,5,1.6,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z72XW53W105W7W167Y56X132WW249Y60X40W37W236Y57X100WY14X74W&sn=Random%20Squad&obs=
wilhelmfors#1,firstorder,18,11,12,2,0,0,4,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X119WWWY287XW177WWY383XWWWY266XWW&sn=Random%20Squad&obs=
wilhelmfors#2,galacticrepublic,26,9,7,9,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X251WWWY365XW138W234WW6W69WY321XW249Y340XW234WWW6W211&sn=Random%20Squad&obs=
Will#1,galacticempire,19,11,10,5,0,0,4,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWW100Y210X128WW71WY187XWWW100WWY182X166W&sn=Random%20Squad&obs=
Will#2,resistance,23,8,8,15,2,7,4,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378X256W99WW310W109W108W315Y346XWW135WWW312W236Y271X127W115WW206Y350XW178W192W165&sn=Random%20Squad&obs=
willhaigwood#1,firstorder,28,10,8,6,0,0,4,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289XW318W53WW183W232WWY290X177WY397XWW101WWWY259XWWWW&sn=Random%20Squad&obs=
willhaigwood#2,separatistalliance,18,11,10,6,1,7,4,4.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z308X223WW229Y309X102W208WY357X122W131Y358XW&sn=Random%20Squad&obs=
Williarn#1,rebelalliance,26,7,4,10,0,0,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X116W138W136W0W109WWY42X132W311WWWWW249WY49X68WWW166W&sn=Random%20Squad&obs=
Williarn#2,scumandvillainy,22,10,11,11,0,0,5,2.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z142XW16W71WWY399XW12Y140XWW47W316W92W166Y156XW99WW247Y94X124WW165&sn=Random%20Squad&obs=
WookieShepherd#1,firstorder,19,10,12,7,1,1,4,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X181WW136WY384X127WW98W164Y266X122WW108Y265XW&sn=Random%20Squad&obs=
WookieShepherd#2,rebelalliance,30,12,7,5,0,0,4,2.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW99WWWW164WWY68XWWWY10XW130WWWW142Y0XWWWW142&sn=Random%20Squad&obs=
wpearce17#1,resistance,26,10,8,5,1,1,4,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z270X131WW311WY253XWW108W175WWWY349XWW30WY245XWWWWWWW&sn=Random%20Squad&obs=
wpearce17#2,scumandvillainy,26,9,5,6,1,8,3,3.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XW311WWWW108Y107XWW102W48W68WWWY146XWW76WWWW&sn=Random%20Squad&obs=
Wurms#1,firstorder,22,11,14,2,0,0,5,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262X123WWY233XWWY384XWWWY261X177WY397XWWWWW&sn=Random%20Squad&obs=
Wurms#2,galacticrepublic,20,8,8,9,0,0,4,2.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318XW100W108Y330X114W252W136Y320XW99W109Y323X114WW136&sn=Random%20Squad&obs=
x77x#1,scumandvillainy,27,10,8,7,0,0,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY129X125WWWW95W103Y142X206WWWWY126XWW93W92W110W&sn=Random%20Squad&obs=
x77x#2,galacticrepublic,23,9,8,8,1,1,4,2.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330XWW134Y330X113W6W135Y341X134W30WWWY275X73WW200W&sn=Random%20Squad&obs=
XPav#1,galacticrepublic,27,9,6,7,1,7,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317X122W100WY342X124W135WW86WWY359X203WW135WWWWY321XW&sn=Random%20Squad&obs=
XPav#2,galacticempire,25,9,8,6,1,7,4,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201XW111W86W164Y175X123WW98W109Y188XWWWWWY193XWWWWWWW&sn=Random%20Squad&obs=
Xray8763#1,galacticempire,23,9,10,5,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174XWW102W108Y185X34WW249Y175XWWWY177XW111WW&sn=Random%20Squad&obs=
Xray8763#2,scumandvillainy,23,10,9,6,0,0,4,3.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z101X125WY152XW10WWWWW95WWY249XW105Y156XW99WW106&sn=Random%20Squad&obs=
Yellow Snow Kangaroo#1,scumandvillainy,25,10,8,7,0,0,4,2.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z129XWW99W2WW166Y151X111W134WW163W249Y141XWWWWY143XWWWW&sn=Random%20Squad&obs=
Yellow Snow Kangaroo#2,rebelalliance,23,7,3,4,0,0,2,5.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43X256WWW54W19W103WWY39XWWWWWW&sn=Random%20Squad&obs=
Zach Johnson#1,galacticempire,26,10,8,7,0,0,4,1.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z186X49W33W103Y178XW102W108Y176XWW105Y186XW37W&sn=Random%20Squad&obs=
Zach Johnson#2,resistance,27,11,10,5,0,0,5,2.4,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW11WWW242WWY348XWWY345XWW53WY253X126WWW175WWWY270XWWW&sn=Random%20Squad&obs=
zbbSkeletor#1,scumandvillainy,28,8,6,13,2,3,4,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z142X186W45WW95WY92XW32W66W90W94W249W152Y87XW137WW78WW70WW108Y157XWWW&sn=Random%20Squad&obs=
zbbSkeletor#2,rebelalliance,22,9,8,9,1,2,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67X72W35WW138WY69X256W40WW0WY53XWY20XWWW88W54W317WW&sn=Random%20Squad&obs=
zeebo#1,rebelalliance,31,9,2,5,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XW234WW138WWWW77WY20XW99WWWWW68WY59XWWW&sn=Random%20Squad&obs=
zeebo#2,galacticempire,22,10,8,3,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191XW135WWWWWWY170XWWY212XWWW166Y201XW112WW&sn=Random%20Squad&obs=
Zyk#1,firstorder,20,10,7,9,0,0,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X186W202W183W179W59WW112W106Y384X181WWWY382XWW100W&sn=Random%20Squad&obs=
Zyk#2,rebelalliance,28,10,9,5,1,1,4,2.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z33XWWW61W109W140Y16X236Y45XWWWWWWY51XWW102&sn=Random%20Squad&obs=
